date,open,high,low,close,adj_close,volume,dividends,stock_splits
2021-01-29,671.0,675.8499755859375,653.0,662.9000244140625,659.6348876953125,31273252.0,0.0,0.0
2021-02-01,665.0,717.0,654.3499755859375,709.3499755859375,705.8560791015625,30648270.0,0.0,0.0
2021-02-02,719.25,744.9500122070312,704.2000122070312,714.2000122070312,710.6822509765625,28703320.0,0.0,0.0
2021-02-03,720.0,736.7999877929688,715.5499877929688,733.7999877929688,730.1857299804688,23541361.0,0.0,0.0
2021-02-04,730.0,745.5,720.5999755859375,743.9000244140625,740.2360229492188,20490289.0,0.0,0.0
2021-02-05,749.0,766.2999877929688,717.0,719.5999755859375,716.0556640625,31121503.0,0.0,0.0
2021-02-08,726.0,747.7999877929688,726.0,736.1500244140625,732.524169921875,15662890.0,0.0,0.0
2021-02-09,735.75,750.0,726.2000122070312,742.5,738.8428344726562,22307807.0,0.0,0.0
2021-02-10,741.5499877929688,746.4000244140625,726.0999755859375,734.7999877929688,731.1807250976562,15140744.0,0.0,0.0
2021-02-11,731.0,744.1500244140625,731.0,740.0999755859375,736.4546508789062,11897710.0,0.0,0.0
2021-02-12,735.5,754.7000122070312,734.5499877929688,750.4000244140625,746.7040405273438,15668442.0,0.0,0.0
2021-02-15,759.9000244140625,799.0,753.9000244140625,794.0,790.0892333984375,20648115.0,0.0,0.0
2021-02-16,799.0,799.0,767.0,775.0499877929688,771.2325439453125,23968943.0,0.0,0.0
2021-02-17,774.0,785.0,764.2999877929688,777.75,773.9192504882812,16956357.0,0.0,0.0
2021-02-18,775.0,782.0,764.0,777.0,773.1729736328125,19685663.0,0.0,0.0
2021-02-19,772.9000244140625,777.2000122070312,741.3499755859375,749.6500244140625,745.9576416015625,15634787.0,0.0,0.0
2021-02-22,749.6500244140625,749.8499755859375,715.0,719.4500122070312,715.906494140625,18123202.0,0.0,0.0
2021-02-23,732.3499755859375,734.9500122070312,712.5999755859375,715.9500122070312,712.4237060546875,16804763.0,0.0,0.0
2021-02-24,722.0,754.9000244140625,717.0499877929688,749.4000244140625,745.7089233398438,11207286.0,0.0,0.0
2021-02-25,765.0,783.5,762.1500244140625,770.6500244140625,766.854248046875,26635119.0,0.0,0.0
2021-02-26,746.0,758.7000122070312,718.6500244140625,724.7999877929688,721.2301025390625,31306177.0,0.0,0.0
2021-03-01,738.0,743.5,722.25,728.5499877929688,724.9615478515625,14301187.0,0.0,0.0
2021-03-02,730.4500122070312,740.5,722.0,731.25,727.6482543945312,14503453.0,0.0,0.0
2021-03-03,740.5,760.7999877929688,735.0999755859375,753.9500122070312,750.2365112304688,13603791.0,0.0,0.0
2021-03-04,731.0999755859375,751.4500122070312,731.0999755859375,736.7999877929688,733.1709594726562,16896947.0,0.0,0.0
2021-03-05,732.0,744.0999755859375,720.5,730.75,727.1507568359375,16358252.0,0.0,0.0
2021-03-08,735.0,752.5,732.0,743.2999877929688,739.638916015625,13898556.0,0.0,0.0
2021-03-09,758.7000122070312,758.7000122070312,740.0,745.4500122070312,741.7783813476562,18951683.0,0.0,0.0
2021-03-10,750.5,765.7000122070312,749.1500244140625,760.75,757.0030517578125,13377990.0,0.0,0.0
2021-03-12,772.5999755859375,776.5999755859375,745.0,750.5999755859375,746.9029541015625,16343307.0,0.0,0.0
2021-03-15,754.0,754.0,716.6500244140625,744.4000244140625,740.7335815429688,22466579.0,0.0,0.0
2021-03-16,751.0,752.0,735.9500122070312,737.75,734.1162719726562,11358574.0,0.0,0.0
2021-03-17,739.0,742.0,724.7000122070312,727.9000244140625,724.3148193359375,12380976.0,0.0,0.0
2021-03-18,736.0,743.0999755859375,707.25,718.75,715.2098999023438,12261544.0,0.0,0.0
2021-03-19,709.0,729.3499755859375,703.5,726.25,722.6729125976562,20377672.0,0.0,0.0
2021-03-22,719.0,730.0,709.2999877929688,716.2000122070312,712.6724243164062,14802230.0,0.0,0.0
2021-03-23,718.0,739.5,714.0999755859375,730.5499877929688,726.9517211914062,15949688.0,0.0,0.0
2021-03-24,723.25,725.0,703.2999877929688,706.4000244140625,702.9207153320312,14379147.0,0.0,0.0
2021-03-25,709.5,710.9000244140625,680.0,694.5999755859375,691.1787109375,21179280.0,0.0,0.0
2021-03-26,707.0,707.0,693.1500244140625,698.2000122070312,694.7610473632812,13143312.0,0.0,0.0
2021-03-30,705.0,713.2999877929688,691.0,695.3499755859375,691.9251098632812,25965218.0,0.0,0.0
2021-03-31,696.0,703.5499877929688,692.0999755859375,697.4500122070312,694.0148315429688,14924620.0,0.0,0.0
2021-04-01,706.2999877929688,717.0,695.5499877929688,713.0,709.4881591796875,13090326.0,0.0,0.0
